Course_Name,Company_Name,Difficulty,Ratings,Link
Automating Real-World Tasks with Python,Google,Advanced,4.7,https://t.ly/Ohz1f
Building Modern Java Applications on AWS,Amazon Web Services,Advanced,4,https://t.ly/m-dIL
Introduction to Cloud Identity,Google Cloud,Beginner,4.5,https://t.ly/5asLw
Business Transformation with Google Cloud,Google Cloud,Beginner,4.7,https://t.ly/CaIex
Structuring Machine Learning Projects,DeepLearning.AI,Beginner,4.8,https://t.ly/PqYgB
Sequence Models,DeepLearning.AI,Conversant,4.8,https://t.ly/a1xL6
Elastic Google Cloud Infrastructure: Scaling and Automation,Google Cloud,Beginner,4.7,https://t.ly/EXhl9
How Google does Machine Learning,Google Cloud,Beginner,4.6,https://t.ly/TQ4n7
Architecting with Google Kubernetes Engine: Workloads,Google Cloud,Intermediate,4.7,https://t.ly/nlnmZ
Understanding Your Google Cloud Platform (GCP) Costs,Google Cloud,Advanced,4.6,https://t.ly/zWh-w
Sequence Models for Time Series and Natural Language Processing,Google Cloud,Intermediate,4.3,https://t.ly/B_QqX
Industrial IoT on Google Cloud Platform,Google Cloud,Advanced,4.5,https://t.ly/JUjT6
Essential Google Cloud Infrastructure: Core Services,Google Cloud,Conversant,4.7,https://t.ly/Zb7EO
Building Conversational Experiences with Dialogflow,Google Cloud,Intermediate,4.3,https://t.ly/ohH0O
Applying Machine Learning to your Data with GCP,Google Cloud,Advanced,4.7,https://t.ly/OMAi_
Image Understanding with TensorFlow on GCP,Google Cloud,Advanced,4.6,https://t.ly/QY0bx
Introduction to G Suite,Google Cloud,Beginner,4.7,https://t.ly/Bx5iG
Google Cloud Fundamentals for Azure Professionals: Core Infrastructure,Google Cloud,Conversant,4.8,https://t.ly/vrQP4
Neural Networks and Deep Learning,DeepLearning.AI,Beginner,4.9,https://t.ly/3gdSv
Crash Course on Python,Google,Conversant,4.7,https://t.ly/pchVC
Google Cloud Platform Fundamentals for AWS Professionals,Google Cloud,Advanced,4.7,https://t.ly/yWfdi
Hybrid Cloud Multi-Cluster with Anthos,Google Cloud,Conversant,4.8,https://t.ly/ENsNa
On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform,Google Cloud,Conversant,4.7,https://t.ly/m_YMD
Art and Science of Machine Learning,Google Cloud,Advanced,4.6,https://t.ly/XV0bU
Technical Support Fundamentals,Google,Conversant,4.8,https://t.ly/46KkA
"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",DeepLearning.AI,Beginner,4.9,https://t.ly/frUv-
"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",DeepLearning.AI,Intermediate,4.9,https://t.ly/frUv-
"Logging, Monitoring and Observability in Google Cloud",Google Cloud,Beginner,4.8,https://t.ly/0Qbc8
Build Better Generative Adversarial Networks (GANs),DeepLearning.AI,Conversant,4.4,https://t.ly/Kjl5A
Getting Started with Google Sheets,Google Cloud,Beginner,4.6,https://t.ly/gS3uH
Exploring ?and ?Preparing ?your ?Data with BigQuery,Google Cloud,Beginner,4.6,https://t.ly/P8kzr
Architecting with Google Kubernetes Engine: Foundations,Google Cloud,Beginner,4.7,https://t.ly/5W5br
Configuration Management and the Cloud,Google,Conversant,4.7,https://t.ly/EV6yG
Natural Language Processing with Attention Models,DeepLearning.AI,Beginner,3.4,https://t.ly/ZUatt
Preparing for the Google Cloud Associate Cloud Engineer Exam,Google Cloud,Beginner,4.7,https://t.ly/ye-mc
Managing Security in Google Cloud Platform,Google Cloud,Beginner,4.7,https://t.ly/tDaIi
Building Scalable Java Microservices with Spring Boot and Spring Cloud,Google Cloud,Beginner,3.9,https://t.ly/_ZqR-
G Suite Security,Google Cloud,Beginner,4.7,https://t.ly/GvD9K
Mitigating Security Vulnerabilities on Google Cloud Platform,Google Cloud,Beginner,4.7,https://t.ly/8GBug
G Suite Mail Management,Google Cloud,Beginner,4.8,https://t.ly/p777r
AI for Medical Prognosis,DeepLearning.AI,Beginner,4.7,https://t.ly/eMyMl
The Bits and Bytes of Computer Networking,Google,Conversant,4.7,https://t.ly/_tZa9
Networking in Google Cloud: Hybrid Connectivity and Network Management,Google Cloud,Conversant,4.8,https://t.ly/dKGi4
Natural Language Processing with Sequence Models,DeepLearning.AI,Beginner,4.1,https://t.ly/HdQuu
Apply Generative Adversarial Networks (GANs),DeepLearning.AI,Intermediate,4,https://t.ly/cczAz
AWS Computer Vision: Getting Started with GluonCV,Amazon Web Services,Beginner,4.6,https://t.ly/ia8db
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",DeepLearning.AI,Beginner,4.6,https://t.ly/R0VW4
AI for Medical Diagnosis,DeepLearning.AI,Beginner,4.5,https://t.ly/Qb65k
Build Basic Generative Adversarial Networks (GANs),DeepLearning.AI,Beginner,4.6,https://t.ly/Z_UO2
Managing G Suite,Google Cloud,Beginner,4.7,https://t.ly/4-MQj
Machine Learning for Business Professionals,Google Cloud,Advanced,4.6,https://t.ly/M2PcH
AI For Medical Treatment,DeepLearning.AI,Beginner,4.6,https://t.ly/QfRMd
Natural Language Processing in TensorFlow,DeepLearning.AI,Beginner,4.5,https://t.ly/BPb6P
Migrating to Google Cloud,Google Cloud,Beginner,4.7,https://t.ly/Ez1fS
Using Machine Learning in Trading and Finance,Google Cloud,Intermediate,3.5,https://t.ly/N__m6
End-to-End Machine Learning with TensorFlow on GCP,Google Cloud,Beginner,4.5,https://t.ly/LbYhA
AI For Everyone,DeepLearning.AI,Conversant,4.8,https://t.ly/9mxAc
"Introduction to Trading, Machine Learning & GCP",Google Cloud,Beginner,3.4,https://t.ly/JAC1G
"App Deployment, Debugging, and Performance",Google Cloud,Conversant,4.5,https://t.ly/CHNsz
Networking in Google Cloud: Defining and Implementing Networks,Google Cloud,Beginner,4.8,https://t.ly/4tqXa
Creating New BigQuery Datasets and Visualizing Insights,Google Cloud,Conversant,4.6,https://t.ly/BojLc
Building Modern Python Applications on AWS,Amazon Web Services,Advanced,4.3,https://t.ly/0NZlE
AWS Fundamentals: Going Cloud-Native,Amazon Web Services,Beginner,4.6,https://t.ly/i51uS
Convolutional Neural Networks,DeepLearning.AI,Beginner,4.8,https://t.ly/SBWe1
Planning for your G Suite Deployment,Google Cloud,Beginner,4.8,https://t.ly/cNq6p
Feature Engineering,Google Cloud,Beginner,4.4,https://t.ly/sAhs-
Site Reliability Engineering: Measuring and Managing Reliability,Google Cloud,Advanced,4.3,https://t.ly/_yauG
Security Best Practices in Google Cloud,Google Cloud,Beginner,4.7,https://t.ly/FL3l_
Amazon DynamoDB: Building NoSQL Database-Driven Applications,Amazon Web Services,Advanced,4.8,https://t.ly/0QH56
Develop and Deploy Windows Applications on Google Cloud Platform,Google Cloud,Advanced,4.6,https://t.ly/oF6Wg
Natural Language Processing with Classification and Vector Spaces,DeepLearning.AI,Beginner,4.4,https://t.ly/iSIix
IT Security: Defense against the digital dark arts,Google,Beginner,4.7,https://t.ly/A2lkL
Google Cloud Product Fundamentals,Google Cloud,Beginner,4.7,https://t.ly/iRsfa
AWS Fundamentals: Building Serverless Applications,Amazon Web Services,Beginner,4.7,https://t.ly/BUsVr
Operating Systems and You: Becoming a Power User,Google,Conversant,4.6,https://t.ly/gm9T-
Managing Change when Moving to Google Cloud,Google Cloud,Beginner,4.8,https://t.ly/PE2lQ
Essential Google Cloud Infrastructure: Foundation,Google Cloud,Conversant,4.7,https://t.ly/92tyw
Google Cloud Platform Big Data and Machine Learning Fundamentals,Google Cloud,Conversant,4.6,https://t.ly/t8yxQ
Hybrid Cloud Infrastructure Foundations with Anthos,Google Cloud,Intermediate,4.7,https://t.ly/mX-45
API Development on Google Cloud's Apigee API Platform,Google Cloud,Intermediate,4.6,https://t.ly/eNs7a
Browser-based Models with TensorFlow.js,DeepLearning.AI,Intermediate,4.7,https://t.ly/9yCVA
System Administration and IT Infrastructure Services,Google,Conversant,4.7,https://t.ly/71S_o
API Security on Google Cloud's Apigee API Platform,Google Cloud,Intermediate,4.6,https://t.ly/CBYWf
AWS Fundamentals: Migrating to the Cloud,Amazon Web Services,Intermediate,4.5,https://t.ly/HsIZy
"Smart Analytics, Machine Learning, and AI on GCP",Google Cloud,Beginner,4.6,https://t.ly/sJYz0
Getting Started with Google Kubernetes Engine,Google Cloud,Conversant,4.4,https://t.ly/o-S2Y
Google Cloud Platform Fundamentals: Core Infrastructure,Google Cloud,Conversant,4.7,https://t.ly/LPpFb
AWS Fundamentals: Addressing Security Risk,Amazon Web Services,Intermediate,4.3,https://t.ly/V5swT
Advanced Deployment Scenarios with TensorFlow,DeepLearning.AI,Beginner,4.6,https://t.ly/vKnJD
Architecting with Google Kubernetes Engine: Production,Google Cloud,Intermediate,4.7,https://t.ly/F7vMh
AI and Climate Change,DeepLearning.AI,Beginner,4.8,https://t.ly/7xOk1
AI and Public Health,DeepLearning.AI,Beginner,4.7,https://t.ly/Z28-L
AI for Good,DeepLearning.AI,Beginner,4.8,https://t.ly/Cq4x-
AI for Medicine,DeepLearning.AI,Intermediate,4.7,https://t.ly/0UPTt
AWS Cloud Practitioner Essentials,Amazon Web Services,Beginner,4.8,https://t.ly/Hlb6t
AWS Cloud Solutions Architect,Amazon Web Services,Intermediate,4.8,https://t.ly/tfkzC
AWS Cloud Technical Essentials,Amazon Web Services,Beginner,4.8,https://t.ly/heRwU
AWS Cloud Technology Consultant,Amazon Web Services,Beginner,4.8,https://t.ly/LD71W
AWS Fundamentals,Amazon Web Services,Beginner,4.8,https://t.ly/20pDN
Advanced Learning Algorithms,DeepLearning.AI,Beginner,4.9,https://t.ly/sOPHj
Agile Project Management,Google,Beginner,4.8,https://t.ly/axg7L
Analyze Data to Answer Questions,Google,Beginner,4.6,https://t.ly/opqx2
Analyze Datasets and Train ML Models using AutoML,DeepLearning.AI,Advanced,4.6,https://t.ly/HeNPd
Ask Questions to Make Data-Driven Decisions,Google,Beginner,4.8,https://t.ly/C2cab
Assess for Success: Marketing Analytics and Measurement,Google,Beginner,4.8,https://t.ly/aCn7B
"Assets, Threats, and Vulnerabilities",Google,Beginner,4.4,https://t.ly/NVjEI
Attract and Engage Customers with Digital Marketing,Google,Beginner,4.8,https://t.ly/bnjLu
Automate Cybersecurity Tasks with Python,Google,Beginner,4.7,https://t.ly/6LdwS
Build Dynamic User Interfaces (UI) for Websites,Google,Beginner,4.6,https://t.ly/6Pc85
Build Wireframes and Low-Fidelity Prototypes,Google,Beginner,4.7,https://t.ly/qRv5a
Calculus for Machine Learning and Data Science,DeepLearning.AI,Beginner,4.9,https://t.ly/Cg5QM
Capstone: Applying Project Management in the Real World,Google,Beginner,4.7,https://t.ly/BP4Wp
Ciberseguridad de Google,Google,Beginner,4.7,https://t.ly/YmfpF
Conduct UX Research and Test Early Concepts,Google,Beginner,4.7,https://t.ly/-oDgy
Connect and Protect: Networks and Network Security,Google,Beginner,4.5,https://t.ly/XDlyj
Create High-Fidelity Designs and Prototypes in Figma,Google,Beginner,4.8,https://t.ly/NHplp
"Custom Models, Layers, and Loss Functions with TensorFlow",DeepLearning.AI,Intermediate,4.7,https://t.ly/ClNdZ
Data Analysis with R Programming,Google,Beginner,4.7,https://t.ly/6ndQS
"Decisions, Decisions: Dashboards and Reports",Google,Advanced,4.6,https://t.ly/BoVkx
Deep Learning,DeepLearning.AI,Intermediate,4.6,https://t.ly/YGAbB
DeepLearning.AI TensorFlow Developer,DeepLearning.AI,Intermediate,4.8,https://t.ly/8cgMe
Deploying Machine Learning Models in Production,DeepLearning.AI,Advanced,4.8,https://t.ly/i53Hp
Desarrollador front-end de Meta,Meta,Beginner,4.4,https://t.ly/a-hEn
Design a User Experience for Social Good & Prepare for Jobs,Google,Beginner,4.5,https://t.ly/gpGD3
DevOps on AWS,Amazon Web Services,Intermediate,4.6,https://t.ly/jA0yC
"Extract, Transform and Load Data in Power BI",Microsoft,Beginner,4.5,https://t.ly/jPPK1
Foundations of Business Intelligence,Google,Advanced,4.8,https://t.ly/bJkrI
Foundations of Cybersecurity,Google,Beginner,4.8,https://t.ly/jj9Da
Foundations of Data Science,Google,Advanced,4.9,https://t.ly/zZkNX
Foundations of Digital Marketing and E-commerce,Google,Beginner,4.6,https://t.ly/ZFMg1
Foundations of Project Management,Google,Beginner,4.8,https://t.ly/nc_J-
Foundations of User Experience (UX) Design,Google,Beginner,4.6,https://t.ly/kenZJ
"Foundations: Data, Data, Everywhere",Google,Beginner,4.8,https://t.ly/PmV_l
From Likes to Leads: Interact with Customers Online,Google,Beginner,4.4,https://t.ly/ka60G
Fundamentals of Social Media Advertising,Meta,Beginner,4.8,https://t.ly/8v0rt
Fundamentos de la ciberseguridad,Google,Beginner,4.6,https://t.ly/FFXKp
Fundamentos del marketing digital y comercio electrónico,Google,Beginner,4.9,https://t.ly/ygWDO
Generative AI for Everyone,DeepLearning.AI,Beginner,4.6,https://t.ly/6nQNt
Generative AI with Large Language Models,DeepLearning.AI,Intermediate,5,https://t.ly/SyVnl
Generative Adversarial Networks (GANs),DeepLearning.AI,Intermediate,4.8,https://t.ly/KOAbU
Gestion de projet de Google,Google,Beginner,4.8,https://t.ly/-NAZT
Get Started with Python,Google,Advanced,4.9,https://t.ly/I-Ki2
Go Beyond the Numbers: Translate Data into Insights,Google,Advanced,4.7,https://t.ly/_j9xi
Google Advanced Data Analytics,Google,Advanced,4.7,https://t.ly/0V_BJ
Google Business Intelligence,Google,Advanced,4.7,https://t.ly/5dUk9
Google Cybersecurity,Google,Beginner,4.7,https://t.ly/aGYLn
Google Data Analytics,Google,Beginner,4.8,https://t.ly/lm8E1
Google Data Analytics (DE),Google,Beginner,4.5,https://t.ly/AXSe2
Google Data Analytics (PT),Google,Beginner,4.4,https://t.ly/7GSfa
Google Data Analytics Capstone: Complete a Case Study,Google,Beginner,4.9,https://t.ly/YuHtm
Google Digital Marketing & E-commerce,Google,Beginner,4.8,https://t.ly/6Mi11
Google IT Automation with Python,Google,Beginner,4.8,https://t.ly/8qYQ_
Google IT Support,Google,Beginner,4.7,https://t.ly/6Oh06
Google IT Support (Deutsch),Google,Beginner,4.5,https://t.ly/f75uc
Google Marketing Digital e E-Commerce,Google,Beginner,4.7,https://t.ly/0w9h7
Google Project Management,Google,Beginner,4.7,https://t.ly/-E9wU
Google Project Management (DE),Google,Beginner,4.6,https://t.ly/vqOaD
Google Project Management (PT),Google,Beginner,4.2,https://t.ly/41or8
Google Project Management:,Google,Beginner,4.9,https://t.ly/RUBgd
Google UX Design,Google,Beginner,4.8,https://t.ly/ZAcew
Google UX Design (DE),Google,Beginner,4.8,https://t.ly/cCTCj
Google UX Design (PT),Google,Beginner,4.4,https://t.ly/jSfII
HTML and CSS in depth,Meta,Beginner,4.8,https://t.ly/a7bmt
Harnessing the Power of Data with Power BI,Microsoft,Beginner,4.7,https://t.ly/Hgwo_
IT Support Google,Google,Beginner,4.9,https://t.ly/7_e8J
Introduction to Back-End Development,Meta,Beginner,4.7,https://t.ly/tk7WD
Introduction to Computers and Operating Systems and Security,Microsoft,Beginner,4.3,https://t.ly/ON6xb
Introduction to Front-End Development,Meta,Beginner,4.9,https://t.ly/76ds-
Introduction to Machine Learning in Production,DeepLearning.AI,Advanced,4.7,https://t.ly/7CUyQ
Introduction to Microsoft Azure Cloud Services,Microsoft,Beginner,4.8,https://t.ly/D8qvi
Introduction to Social Media Marketing,Meta,Beginner,4.7,https://t.ly/QnCLf
Linear Algebra for Machine Learning and Data Science,DeepLearning.AI,Beginner,4.5,https://t.ly/83NqA
Machine Learning Data Lifecycle in Production,DeepLearning.AI,Advanced,4.3,https://t.ly/7ov9r
Machine Learning Engineering for Production (MLOps),DeepLearning.AI,Advanced,4.7,https://t.ly/AwGfW
Machine Learning Modeling Pipelines in Production,DeepLearning.AI,Advanced,4.3,https://t.ly/4tgDX
"Make the Sale: Build, Launch, and Manage E-commerce Stores",Google,Beginner,4.8,https://t.ly/hpTzt
Marketing digital e e-commerce do Google,Google,Beginner,4.9,https://t.ly/IfPl2
Marketing en redes sociales de Meta,Meta,Beginner,4.9,https://t.ly/UuXEp
Mathematics for Machine Learning and Data Science,DeepLearning.AI,Beginner,4.6,https://t.ly/Iy9MQ
Meta AR Developer,Meta,Intermediate,4.6,https://t.ly/o7M5p
Meta Android Developer,Meta,Beginner,4.7,https://t.ly/Z2QCU
Meta Back-End Developer,Meta,Beginner,4.7,https://t.ly/8b6o6
Meta Database Engineer,Meta,Beginner,4.6,https://t.ly/ffZ_c
Meta Front-End Developer,Meta,Beginner,4.7,https://t.ly/2AW_J
Meta Marketing Analytics,Meta,Beginner,4.7,https://t.ly/CLiL2
Meta React Native,Meta,Beginner,4.7,https://t.ly/8SBYY
Meta Social Media Marketing,Meta,Beginner,4.8,https://t.ly/dlJpx
Meta iOS Developer,Meta,Beginner,4.7,https://t.ly/IqC11
Microsoft 365 Fundamentals,Microsoft,Beginner,4.7,https://t.ly/rz6_e
Microsoft Azure AI Fundamentals AI-900 Exam Prep,Microsoft,Beginner,4.6,https://t.ly/U9uzE
Microsoft Azure Data Engineering Associate (DP-203),Microsoft,Intermediate,4.4,https://t.ly/TbuG-
Microsoft Azure Data Fundamentals DP-900 Exam Prep,Microsoft,Beginner,4.7,https://t.ly/Nbfsw
Microsoft Azure Data Scientist Associate (DP-100),Microsoft,Intermediate,4.4,https://t.ly/ZDeRD
Microsoft Azure Developer Associate (AZ-204),Microsoft,Intermediate,4.6,https://t.ly/PDE4k
Microsoft Azure Fundamentals AZ-900 Exam Prep,Microsoft,Beginner,4.6,https://t.ly/G4a5f
Microsoft Cybersecurity Analyst,Microsoft,Beginner,4.8,https://t.ly/9qhMP
Microsoft Power BI Data Analyst,Microsoft,Beginner,4.6,https://t.ly/vfy3A
Microsoft Power Platform Fundamentals,Microsoft,Beginner,4.2,https://t.ly/MIgzF
Natural Language Processing,DeepLearning.AI,Intermediate,4.8,https://t.ly/1Npc-
Play It Safe: Manage Security Risks,Google,Beginner,4.7,https://t.ly/K-Dqe
Prepare Data for Exploration,Google,Beginner,4.8,https://t.ly/6qGEf
Preparing  Data for Analysis with Microsoft Excel,Microsoft,Beginner,4.7,https://t.ly/BkAnX
Probability & Statistics for Machine Learning & Data Science,DeepLearning.AI,Beginner,4.6,https://t.ly/BptcR
Process Data from Dirty to Clean,Google,Beginner,4.8,https://t.ly/ev2g_
Programming with JavaScript,Meta,Beginner,4.7,https://t.ly/zNiuX
Project Execution: Running the Project,Google,Beginner,4.8,https://t.ly/_nBOX
Project Initiation: Starting a Successful Project,Google,Beginner,4.8,https://t.ly/hd9zr
Project Planning: Putting It All Together,Google,Beginner,4.8,https://t.ly/aUtq9
Put It to Work: Prepare for Cybersecurity Jobs,Google,Beginner,4.9,https://t.ly/VVZOM
React Basics,Meta,Beginner,4.7,https://t.ly/G2aIg
Regression Analysis: Simplify Complex Data Relationships,Google,Advanced,4.7,https://t.ly/-dy3_
Satisfaction Guaranteed: Develop Customer Loyalty Online,Google,Beginner,4.8,https://t.ly/oO0Hp
Share Data Through the Art of Visualization,Google,Beginner,4.6,https://t.ly/jm9_F
Social Media Management,Meta,Beginner,4.9,https://t.ly/PDrGl
"Start the UX Design Process: Empathize, Define, and Ideate",Google,Beginner,4.8,https://t.ly/kxLSF
Supervised Machine Learning: Regression and Classification,DeepLearning.AI,Beginner,4.9,https://t.ly/Xm3MT
Suporte em TI do Google,Google,Beginner,4.9,https://t.ly/s0_Kg
TensorFlow: Advanced Techniques,DeepLearning.AI,Intermediate,4.8,https://t.ly/dAcRZ
TensorFlow: Data and Deployment,DeepLearning.AI,Intermediate,4.6,https://t.ly/oFIWV
The Path to Insights: Data Models and Pipelines,Google,Advanced,4.7,https://t.ly/0bJEm
The Power of Statistics,Google,Advanced,4.8,https://t.ly/dFxPH
Think Outside the Inbox: Email Marketing,Google,Beginner,4.8,https://t.ly/k_KQE
Tools of the Trade: Linux and SQL,Google,Beginner,4.8,https://t.ly/kyhpB
"Unsupervised Learning, Recommenders, Reinforcement Learning",DeepLearning.AI,Beginner,4.9,https://t.ly/KtLs4
Version Control,Meta,Beginner,4.6,https://t.ly/JLMK7
Work Smarter with Microsoft Excel,Microsoft,Beginner,4.7,https://t.ly/9OZio
Work Smarter with Microsoft Word,Microsoft,Beginner,4.7,https://t.ly/PFFxz
